Season,Name,Age,Hometown,Occupation,Place,Age Difference,Show
1,Amanda Marsh,23.0,72,140,1.0,8.0,Bachelor
1,Trista Rehn,29.0,446,261,2.0,2.0,Bachelor
1,Shannon Oliver,24.0,105,156,11.0,7.0,Bachelor
1,Kimberly Karels,24.0,463,273,13.0,7.0,Bachelor
1,Cathy Grimes,22.0,464,181,18.0,9.0,Bachelor
1,Christina Stencil,28.0,42,38,18.0,3.0,Bachelor
1,LaNease Adams,23.0,368,10,18.0,8.0,Bachelor
1,Rhonda Rittenhouse,28.0,519,86,18.0,3.0,Bachelor
1,Alexa Jurgielewicz,27.0,33,411,20.0,4.0,Bachelor
1,Amy Anzel,28.0,523,327,20.0,3.0,Bachelor
1,Angela Lowery,25.0,16,196,20.0,6.0,Bachelor
1,Angelique Madrid,27.0,53,10,20.0,4.0,Bachelor
1,Katie Sapienza,23.0,259,322,20.0,8.0,Bachelor
1,Melissa Reese,25.0,463,311,20.0,6.0,Bachelor
1,Tina Chen,27.0,367,181,20.0,4.0,Bachelor
1,Amber Johnson,29.0,250,60,23.0,2.0,Bachelor
1,Daniela Ferdico,30.0,425,276,23.0,1.0,Bachelor
1,Denise Kellaher,30.0,194,124,23.0,1.0,Bachelor
1,Jackie Hucko,22.0,365,41,23.0,9.0,Bachelor
1,Jill Gosser,31.0,79,373,23.0,0.0,Bachelor
1,Kristina Jenkins,27.0,76,15,23.0,4.0,Bachelor
1,Lisa Gold,29.0,105,38,23.0,2.0,Bachelor
1,Paula Oliveira,24.0,457,210,23.0,7.0,Bachelor
1,Rachel Lanzilotto,29.0,122,2,23.0,2.0,Bachelor
1,Wendi Plotnik,26.0,105,434,23.0,5.0,Bachelor
2,Helene Eksterowicz,27.0,165,386,1.0,1.0,Bachelor
2,Brooke Smith,22.0,3,80,2.0,6.0,Bachelor
2,Gwen Gioia,31.0,361,142,7.0,-3.0,Bachelor
2,Angela Vaught,27.0,215,364,11.0,1.0,Bachelor
2,Hayley Crittenden,28.0,229,373,13.0,0.0,Bachelor
2,Heather Cranford,30.0,105,163,13.0,-2.0,Bachelor
2,Christi Weible,23.0,41,35,18.0,5.0,Bachelor
2,Heather Campion,24.0,483,251,18.0,4.0,Bachelor
2,Kyla Dickerson,22.0,286,20,18.0,6.0,Bachelor
2,Shannon Fries,26.0,324,183,18.0,2.0,Bachelor
2,Dana Norris,24.0,33,350,20.0,4.0,Bachelor
2,Erin Lulevitch,25.0,500,343,20.0,3.0,Bachelor
2,Suzanne Freeman,33.0,385,163,20.0,-5.0,Bachelor
2,Frances Dinglasan,30.0,407,421,20.0,-2.0,Bachelor
2,Anindita Dutta,27.0,50,38,20.0,1.0,Bachelor
2,Amber West,26.0,73,339,23.0,2.0,Bachelor
2,Camille Langfield,29.0,430,10,23.0,-1.0,Bachelor
2,Cari,29.0,169,1,23.0,-1.0,Bachelor
2,Christy,24.0,16,353,23.0,4.0,Bachelor
2,Erin A.,24.0,195,213,23.0,4.0,Bachelor
2,Fatima Rivas,22.0,249,80,23.0,6.0,Bachelor
2,Liangy Fernandez,30.0,95,296,23.0,-2.0,Bachelor
2,Lori Todd,26.0,105,168,23.0,2.0,Bachelor
2,Merrilee Donohue,28.0,144,0,23.0,0.0,Bachelor
2,Suzi Reid,28.0,387,90,23.0,0.0,Bachelor
5,Jessica Bowlin,22.0,201,422,1.0,3.0,Bachelor
5,Tara Huckeby,23.0,429,179,5.0,2.0,Bachelor
5,Mandy Jaye Jeffreys,26.0,284,23,7.0,-1.0,Bachelor
5,Trish Schneider,28.0,11,264,11.0,-3.0,Bachelor
5,Karen Lindsay,28.0,369,307,13.0,-3.0,Bachelor
